Network,Domain,SiteName,SiteCode,StreamName,Latitude,Longitude,SiteType,AreaHectares,Observations,Variables,FirstRecordUTC,LastRecordUTC,Availability,ExternalLink
LTER,Arctic,"Dimple Inlet: Birthday Creek, North Slope of Alaska, Anaktuvuk River Fire Impacted Site",Dimple_Inlet_Main,Birthday Creek,68.9505,-150.198,stream_sampling_point,NA,2018,20,2008-05-25T00:00:00Z,2010-08-18T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Dimple Outlet: Birthday Creek, North Slope of Alaska, Anaktuvuk River Fire Impacted Site",Dimple_Outlet_Main,Birthday Creek,68.9574,-150.2,stream_sampling_point,NA,2121,20,2008-05-27T00:00:00Z,2010-08-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"I Minus 2 IMP: North Slope of Alaska, Thermokarst Impacted Stream",I-Minus_2_IMP,NA,68.5483,-149.522,stream_sampling_point,NA,5653,35,2007-07-26T00:00:00Z,2015-07-28T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"I Minus 2 REF: North Slope of Alaska, Thermokarst Reference Stream",I-Minus_2_REF,NA,68.548,-149.521,stream_sampling_point,NA,5631,35,2007-07-26T00:00:00Z,2015-07-28T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"I Minus 2 TK High: North Slope of Alaska, Thermokarst Watertrack",I-Minus_2_TK_High,NA,68.5443,-149.522,stream_sampling_point,NA,3713,35,2007-08-07T00:00:00Z,2015-06-18T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"I Minus 2 TK Low: North Slope of Alaska, Thermokarst Watertrack",I-Minus_2_TK_Low,NA,68.5479,-149.522,stream_sampling_point,NA,5189,35,2007-07-26T00:00:00Z,2015-07-28T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Imnavait Creek A: Imnavait Creek, North Slope of Alaska",Imnavait_Creek_A,Imnavait Creek,68.6166,-149.318,stream_sampling_point,NA,2815,20,1999-07-10T00:00:00Z,2016-07-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Imnavait Creek AA: Imnavait Creek, North Slope of Alaska",Imnavait_Creek_AA,Imnavait Creek,68.6177,-149.318,stream_sampling_point,NA,2741,20,2007-06-24T00:00:00Z,2016-07-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Imnavait Creek B: Imnavait Creek, North Slope of Alaska",Imnavait_Creek_B,Imnavait Creek,68.6206,-149.319,stream_sampling_point,NA,3025,20,1999-07-10T00:00:00Z,2016-07-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Imnavait Creek C: Imnavait Creek, North Slope of Alaska",Imnavait_Creek_C,Imnavait Creek,68.6229,-149.321,stream_sampling_point,NA,2881,20,1999-07-10T00:00:00Z,2016-07-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Imnavait Creek D: Imnavait Creek, North Slope of Alaska",Imnavait_Creek_D,Imnavait Creek,68.6253,-149.325,stream_sampling_point,NA,2882,20,1999-07-10T00:00:00Z,2016-07-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Imnavait Creek E: Imnavait Creek, North Slope of Alaska",Imnavait_Creek_E,Imnavait Creek,68.642,-149.343,stream_sampling_point,NA,2861,20,1999-07-10T00:00:00Z,2016-07-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,NA,Kuparuk_River_-0.1,Kuparuk River,68.639236,-149.393711,stream_gauge,54.0629552028308,9641,19,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
