network,domain,site_name
czo,boulder,BC_SW_20
czo,boulder,BC_SW_4
czo,boulder,GGL
czo,boulder,GGU
czo,calhoun,weir_4
czo,catalina_jemez,Bigelow
czo,catalina_jemez,FLUME_MCZOB
czo,catalina_jemez,HistoryGrove
czo,catalina_jemez,LowerJaramillo
czo,catalina_jemez,LowerLaJara
czo,catalina_jemez,LowerRedondo
czo,catalina_jemez,MarshallGulch
czo,catalina_jemez,OracleRidge
czo,catalina_jemez,RedondoMeadow
czo,catalina_jemez,UpperJaramillo
czo,catalina_jemez,UpperLaJara
czo,catalina_jemez,UpperRedondo
czo,shale_hills,GRO
czo,shale_hills,SCAL
czo,shale_hills,SCO
czo,shale_hills,SH_weir
doe,east_river,Avery
doe,east_river,Bradley
doe,east_river,Copper
doe,east_river,EAQ
doe,east_river,Gothic
doe,east_river,Marmot
doe,east_river,PH
doe,east_river,Quigley
doe,east_river,Rock
doe,east_river,Rustlers
doe,east_river,WG
krycklan,krycklan,Site1
krycklan,krycklan,Site10
krycklan,krycklan,Site12
krycklan,krycklan,Site13
krycklan,krycklan,Site14
krycklan,krycklan,Site15
krycklan,krycklan,Site16
krycklan,krycklan,Site2
krycklan,krycklan,Site4
krycklan,krycklan,Site5
krycklan,krycklan,Site6
krycklan,krycklan,Site7
krycklan,krycklan,Site9
lter,arctic,Kuparuk_River_-0.1
lter,arctic,Kuparuk_River_-0.177
lter,arctic,Kuparuk_River_-0.3
lter,arctic,Kuparuk_River_-0.47
lter,arctic,Kuparuk_River_-0.7
lter,arctic,Kuparuk_River_0
lter,arctic,Kuparuk_River_0.3
lter,arctic,Kuparuk_River_0.56
lter,arctic,Kuparuk_River_0.74
lter,arctic,Kuparuk_River_1
lter,arctic,Kuparuk_River_1.39
lter,arctic,Kuparuk_River_1.5
lter,arctic,Kuparuk_River_1.8
lter,arctic,Kuparuk_River_2
lter,arctic,Kuparuk_River_2.5
lter,arctic,Kuparuk_River_3
lter,arctic,Kuparuk_River_4
lter,arctic,Kuparuk_River_4.1
lter,arctic,Oksrukuyik_Creek_-0.1
lter,arctic,Oksrukuyik_Creek_-0.3
lter,arctic,Oksrukuyik_Creek_-0.7
lter,arctic,Oksrukuyik_Creek_-1.2
lter,arctic,Oksrukuyik_Creek_0.23
lter,arctic,Oksrukuyik_Creek_0.48
lter,arctic,Oksrukuyik_Creek_1.06
lter,arctic,Oksrukuyik_Creek_1.37
lter,arctic,Oksrukuyik_Creek_1.7
lter,arctic,Oksrukuyik_Creek_2.5
lter,arctic,Oksrukuyik_Creek_2.7
lter,arctic,Roche_Moutonnee_Creek_Main
lter,arctic,Toolik_Inlet_Main
lter,arctic,Trevor_Creek_Main
lter,baltimore,BARN
lter,baltimore,DRKR
lter,baltimore,GFCP
lter,baltimore,GFGB
lter,baltimore,GFGL
lter,baltimore,GFVN
lter,baltimore,MAWI
lter,baltimore,MCDN
lter,baltimore,POBR
lter,bonanza,C2
lter,bonanza,C3
lter,bonanza,C4
lter,hbef,w1
lter,hbef,w2
lter,hbef,w3
lter,hbef,w4
lter,hbef,w5
lter,hbef,w6
lter,hbef,w7
lter,hbef,w8
lter,hbef,w9
lter,hjandrews,GSLOOK
lter,hjandrews,GSMACK
lter,hjandrews,GSWS01
lter,hjandrews,GSWS02
lter,hjandrews,GSWS03
lter,hjandrews,GSWS06
lter,hjandrews,GSWS07
lter,hjandrews,GSWS08
lter,hjandrews,GSWS09
lter,hjandrews,GSWS10
lter,konza,N01B
lter,konza,N02B
lter,konza,N04D
lter,konza,N20B
lter,luquillo,MPR
lter,luquillo,Q1
lter,luquillo,Q2
lter,luquillo,Q3
lter,luquillo,QG
lter,luquillo,QS
lter,luquillo,RI
lter,mcmurdo,aiken_f5
lter,mcmurdo,andrsn_h1
lter,mcmurdo,bohner_b5
lter,mcmurdo,canada_f1
lter,mcmurdo,common_c1
lter,mcmurdo,crescent_f8
lter,mcmurdo,delta_f10
lter,mcmurdo,green_f9
lter,mcmurdo,harnish_f7
lter,mcmurdo,house_h2
lter,mcmurdo,huey_f2
lter,mcmurdo,lawson_b3
lter,mcmurdo,lostseal_f3
lter,mcmurdo,onyx_lwright
lter,mcmurdo,onyx_vnda
lter,mcmurdo,priscu_b1
lter,mcmurdo,santafe_b2
lter,mcmurdo,vguerard_f6
lter,niwot,ALBION
lter,niwot,GREEN4
lter,niwot,MARTINELLI
lter,plum,bear_meadow
